project,target,configuration,hash,code,status,start,end
@flowerforce/flowerbase,build,,10882202430490240146,0,success,1744120523930,1744120532656
@flowerforce/flowerbase,build,,17485580823894432462,0,success,1744120918443,1744120929121
flowerbase,build,,3579765036830826126,1,failure,1744123067012,1744123069663
flowerbase,build,,10081602177197077188,1,failure,1744123159604,1744123162514
flowerbase,build,,10081602177197077188,1,failure,1744123177307,1744123179586
flowerbase,build,,7950241543382203915,0,success,1744123234984,1744123243614
flowerbase,build,,7737341932173611326,0,success,1744123284780,1744123292287
flowerbase,build,,3084298656420127870,0,success,1744123321340,1744123329461
